Year,Month,Rainfall_mm,Temperature_C,Fertilizer,N,P,K,rainfall_to_temperature_ratio,total_nutrients,avg_nutrient,nutrient_balance,Crop_Rice,Crop_Rubber,Crop_Sugarcane,Crop_Tea,District_Badulla,District_Batticaloa,District_Galle,District_Jaffna,District_Kalutara,District_Kandy,District_Kegalle,District_Kurunegala,District_Matara,District_Nuwara Eliya,District_Polonnaruwa,District_Ratnapura,District_Trincomalee,Yield_t_per_ha
0.1,0.36363636363636365,0.6347296779141104,0.4941684665226782,0.43088277036616524,0.25033407572383076,0.31428571428571417,0.28153846153846157,0.5355029906068626,0.30523485687173796,0.3052348568717378,0.33761571887398445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
0.8,0.8181818181818182,0.2596098542944786,0.4751619870410367,0.5711041725801873,0.43853006681514467,0.885,0.45923076923076916,0.22814813171627016,0.6017713110865094,0.6017713110865092,0.4536179860192707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61
0.0,1.0,0.11354486196319019,0.4660907127429805,0.2778881634970196,0.21380846325167038,0.0,0.020769230769230738,0.1059082108990289,0.1560967894986555,0.15609678949865544,0.37067825429812956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.54
0.2,0.45454545454545453,0.48245782208588966,0.48077753779697613,0.4172580187340334,0.11314031180400885,0.0,0.5184615384615383,0.41435518579883507,0.18693658073699176,0.18693658073699176,0.304364254675987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
0.2,0.0,0.3637365797546013,0.2846652267818574,0.6446210615952315,0.3476614699331848,0.8400000000000001,0.0,0.39349845341739553,0.43286414676577567,0.4328641467657756,0.48932552427734743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.33
0.2,1.0,0.3505320168711657,0.45701943844492426,0.4802724950326425,0.30579064587973265,0.10999999999999995,0.39461538461538453,0.3111248635912376,0.32263166218567113,0.3226316621856711,0.37918004912148123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
0.5,0.0,0.36119631901840493,0.43196544276457877,0.6945784842463811,0.4316258351893094,0.6557142857142857,0.8492307692307691,0.32917063456566603,0.6262849913015971,0.6262849913015969,0.35197430568675603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72
0.4,0.6363636363636364,0.44622315950920255,0.4665226781857451,0.7479420948055635,0.6993318485523385,0.6478571428571429,0.6453846153846154,0.38954390905693353,0.772734461489799,0.772734461489799,0.6291328169280183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
0.0,0.7272727272727273,0.16281633435582823,0.7602591792656586,0.7158671586715869,0.5951002227171491,0.0,0.8623076923076923,0.10375155299787098,0.5998734777795349,0.599873477779535,0.797657283204232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.73
0.4,0.9090909090909091,0.3080185966257669,0.5473002159827213,0.5137666761282998,0.4138084632516703,0.22642857142857156,0.0,0.24908686925828208,0.3439822868891348,0.3439822868891348,0.545437370111468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
0.9,0.6363636363636364,0.47718558282208595,0.5498920086393089,0.7470905478285553,0.40957683741648104,0.4128571428571429,0.1876923076923078,0.38269116267752734,0.4208445358216035,0.42084453582160336,0.4957491025883242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
0.2,0.0,0.2780626917177914,0.45572354211663063,0.2140221402214022,0.0,0.5128571428571428,0.5715384615384616,0.24916200144096262,0.23106120512415007,0.23106120512415004,0.05403362932174569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45
